video_id,difficulty,channel_id
2PGV1esn9C4,2,UCa6vGFO9ty8v5KZJXQxdhaw
8HGJbnDiWZM,2,UCa6vGFO9ty8v5KZJXQxdhaw
n8T32MTxGWs,2,UCa6vGFO9ty8v5KZJXQxdhaw
GF8lCIAsfs4,2,UCa6vGFO9ty8v5KZJXQxdhaw
fegTOQBDK1Q,2,UCa6vGFO9ty8v5KZJXQxdhaw
CZqvUYBVJzE,2,UCa6vGFO9ty8v5KZJXQxdhaw
0wB4_9ZtlmA,2,UCa6vGFO9ty8v5KZJXQxdhaw
u7F7vJmYZ8Q,2,UCa6vGFO9ty8v5KZJXQxdhaw
N8RJT0Zp6pA,2,UCa6vGFO9ty8v5KZJXQxdhaw
fy3xdHw4YTs,2,UCa6vGFO9ty8v5KZJXQxdhaw
HHjhftADqqQ,2,UCa6vGFO9ty8v5KZJXQxdhaw
jEQ0VWX-iOM,2,UCa6vGFO9ty8v5KZJXQxdhaw
roG8Bmn9LVM,2,UCa6vGFO9ty8v5KZJXQxdhaw
4FkU9fF_NLY,2,UCa6vGFO9ty8v5KZJXQxdhaw
X2qcGszm_Is,2,UCa6vGFO9ty8v5KZJXQxdhaw
F9fE1AXqFcQ,2,UCa6vGFO9ty8v5KZJXQxdhaw
PrwhOdLG-xo,2,UCa6vGFO9ty8v5KZJXQxdhaw
KgmuDAciFqY,2,UCa6vGFO9ty8v5KZJXQxdhaw
V0RIwEFxV7I,2,UCa6vGFO9ty8v5KZJXQxdhaw
Dr4iix9-4oU,2,UCa6vGFO9ty8v5KZJXQxdhaw
7DIRRdWzaBI,2,UCa6vGFO9ty8v5KZJXQxdhaw
TAOretPBFaM,2,UCa6vGFO9ty8v5KZJXQxdhaw
LH5ceFJ-ZdA,2,UCa6vGFO9ty8v5KZJXQxdhaw
QjxmP57MoMM,2,UCa6vGFO9ty8v5KZJXQxdhaw
_m1EgFJTYRg,2,UCa6vGFO9ty8v5KZJXQxdhaw
lHos5r2cvPI,2,UCa6vGFO9ty8v5KZJXQxdhaw
WmRVsXY0ZX0,2,UCa6vGFO9ty8v5KZJXQxdhaw
-O8q4eq088c,2,UCa6vGFO9ty8v5KZJXQxdhaw
8siCbF6iN4Q,2,UCa6vGFO9ty8v5KZJXQxdhaw
_8ZnW06OlAc,2,UCa6vGFO9ty8v5KZJXQxdhaw
_7LHwd-LEkE,2,UCa6vGFO9ty8v5KZJXQxdhaw
Kj-pw2r260I,2,UCa6vGFO9ty8v5KZJXQxdhaw
Y6rWUDkSEK0,2,UCa6vGFO9ty8v5KZJXQxdhaw
VOrOo2-kcUc,2,UCa6vGFO9ty8v5KZJXQxdhaw
ilbJzE1k9ik,2,UCa6vGFO9ty8v5KZJXQxdhaw
FaLYRjBa8pE,2,UCa6vGFO9ty8v5KZJXQxdhaw
Mt868q0XjLQ,2,UCa6vGFO9ty8v5KZJXQxdhaw
5_aasWpYm2c,2,UCa6vGFO9ty8v5KZJXQxdhaw
TOxjcvi5KIo,2,UCa6vGFO9ty8v5KZJXQxdhaw
SgC55Nd9foE,2,UCa6vGFO9ty8v5KZJXQxdhaw
SQAITrjNfHg,2,UCa6vGFO9ty8v5KZJXQxdhaw
cALC3YL3AmA,2,UCa6vGFO9ty8v5KZJXQxdhaw
CN4pXacA6SA,2,UCa6vGFO9ty8v5KZJXQxdhaw
yRn4X3NWFH8,2,UCa6vGFO9ty8v5KZJXQxdhaw
BDJFI_YJf4E,2,UCa6vGFO9ty8v5KZJXQxdhaw
9Jn_4bNyIG4,2,UCa6vGFO9ty8v5KZJXQxdhaw
ZMVxE0RvMbE,2,UCa6vGFO9ty8v5KZJXQxdhaw
-H4BBXt9GvM,2,UCa6vGFO9ty8v5KZJXQxdhaw
QPjloJjnEu8,2,UCa6vGFO9ty8v5KZJXQxdhaw
8YT63mIzpBo,2,UCa6vGFO9ty8v5KZJXQxdhaw
PUx9dzo_2H0,2,UCa6vGFO9ty8v5KZJXQxdhaw
pp3jZJfSVzo,2,UCa6vGFO9ty8v5KZJXQxdhaw
qDWABUZEe2s,2,UCa6vGFO9ty8v5KZJXQxdhaw
4UcCgIHbK7A,2,UCa6vGFO9ty8v5KZJXQxdhaw
dVmTj__kQnI,2,UCa6vGFO9ty8v5KZJXQxdhaw
YXEo4-QeK2E,2,UCa6vGFO9ty8v5KZJXQxdhaw
s323wdjE02Q,2,UCa6vGFO9ty8v5KZJXQxdhaw
pffV6CA5zNw,2,UCa6vGFO9ty8v5KZJXQxdhaw
1dFgZwpeokk,2,UCG8rbF3g2AMX70yOd8vqIZg
qeBYzTr8_Ls,2,UCG8rbF3g2AMX70yOd8vqIZg
KmeCuoM1hfY,2,UCG8rbF3g2AMX70yOd8vqIZg
dEMix-SwBNU,2,UCG8rbF3g2AMX70yOd8vqIZg
9KtFn1hCzNg,2,UCG8rbF3g2AMX70yOd8vqIZg
iQ-f4N2yzTM,2,UCG8rbF3g2AMX70yOd8vqIZg
509V3RSOwGA,2,UCG8rbF3g2AMX70yOd8vqIZg
PrM5AuErOrM,2,UCG8rbF3g2AMX70yOd8vqIZg
agDb_ps9UvA,2,UCG8rbF3g2AMX70yOd8vqIZg
1bXCJzvVHuE,2,UCG8rbF3g2AMX70yOd8vqIZg
ZrqNE37L_ZI,2,UCG8rbF3g2AMX70yOd8vqIZg
28SlGarWNy8,2,UCG8rbF3g2AMX70yOd8vqIZg
d8e2ExenV-w,2,UCG8rbF3g2AMX70yOd8vqIZg
qp9hqc8fozg,2,UCG8rbF3g2AMX70yOd8vqIZg
ThnGd7P6lxQ,2,UCG8rbF3g2AMX70yOd8vqIZg
qhtaaW_BOw4,2,UCG8rbF3g2AMX70yOd8vqIZg
3VglNPboRfY,2,UCG8rbF3g2AMX70yOd8vqIZg
kqhz6yY6hhQ,2,UCG8rbF3g2AMX70yOd8vqIZg
xwNC_lzglHA,2,UCG8rbF3g2AMX70yOd8vqIZg
z1TUUW7PO4E,2,UCG8rbF3g2AMX70yOd8vqIZg
3GV9tYy9EqU,2,UCG8rbF3g2AMX70yOd8vqIZg
25rKOHsKmI8,2,UCG8rbF3g2AMX70yOd8vqIZg
lDKV4iCo2ZE,2,UCG8rbF3g2AMX70yOd8vqIZg
eGJFmLjrULY,2,UCG8rbF3g2AMX70yOd8vqIZg
oouMrHxoWQo,2,UCG8rbF3g2AMX70yOd8vqIZg
OeQaadw_Evk,2,UCG8rbF3g2AMX70yOd8vqIZg
5L8ceVHcWgw,2,UCG8rbF3g2AMX70yOd8vqIZg
fm3DWqXwBVo,2,UCG8rbF3g2AMX70yOd8vqIZg
vM3GkjSOtro,2,UCG8rbF3g2AMX70yOd8vqIZg
s77_oUyMS38,2,UCG8rbF3g2AMX70yOd8vqIZg
kS0TqL89LWs,2,UCG8rbF3g2AMX70yOd8vqIZg
0oZ2EwKhXbs,2,UCG8rbF3g2AMX70yOd8vqIZg
WB0RpNKtW3A,2,UCG8rbF3g2AMX70yOd8vqIZg
I03GXPO8VlE,2,UCG8rbF3g2AMX70yOd8vqIZg
MHtbJKJuodM,2,UCG8rbF3g2AMX70yOd8vqIZg
2UXM22doS4E,2,UCG8rbF3g2AMX70yOd8vqIZg
HOz6XKw0DX0,2,UCG8rbF3g2AMX70yOd8vqIZg
lxwiSQ_aVH8,2,UCG8rbF3g2AMX70yOd8vqIZg
rkUsJynG_K4,2,UCG8rbF3g2AMX70yOd8vqIZg
FT5hMw80Xeo,2,UCG8rbF3g2AMX70yOd8vqIZg
OWgVha9b6_o,2,UCG8rbF3g2AMX70yOd8vqIZg
yOy_A_ZKYgw,2,UCG8rbF3g2AMX70yOd8vqIZg
FF2mrmvLqI4,2,UCG8rbF3g2AMX70yOd8vqIZg
iFSA9dshSJI,2,UCG8rbF3g2AMX70yOd8vqIZg
p9uSM1XsGug,2,UCG8rbF3g2AMX70yOd8vqIZg
vO07BmSwW88,2,UCG8rbF3g2AMX70yOd8vqIZg
LZdzuaj-CWU,2,UCG8rbF3g2AMX70yOd8vqIZg
I7vbP88tsYY,2,UCG8rbF3g2AMX70yOd8vqIZg
C85nDgs18to,2,UCG8rbF3g2AMX70yOd8vqIZg
GKJDLelo17o,2,UCG8rbF3g2AMX70yOd8vqIZg
T3hzU2dsb08,2,UCG8rbF3g2AMX70yOd8vqIZg
6J1Pe-pPwgI,2,UCG8rbF3g2AMX70yOd8vqIZg
cL2LsW_m1-s,2,UCG8rbF3g2AMX70yOd8vqIZg
H-Z5XTAknec,2,UCG8rbF3g2AMX70yOd8vqIZg
oanB5UV4f6Q,2,UCG8rbF3g2AMX70yOd8vqIZg
fQthtoz2FQk,2,UCG8rbF3g2AMX70yOd8vqIZg
8HFgOK6eZW4,2,UCG8rbF3g2AMX70yOd8vqIZg
uxjSi07aXU4,2,UCG8rbF3g2AMX70yOd8vqIZg
1NPDIWLgCSc,2,UCG8rbF3g2AMX70yOd8vqIZg
hWfjRJsIVzo,2,UCG8rbF3g2AMX70yOd8vqIZg
btnwdN1sVys,2,UCG8rbF3g2AMX70yOd8vqIZg
8Ws1zc4EQ1s,2,UCG8rbF3g2AMX70yOd8vqIZg
YkEhqDyIFpk,2,UCG8rbF3g2AMX70yOd8vqIZg
IgQtd8u0UcQ,2,UCG8rbF3g2AMX70yOd8vqIZg
kuXsYupuj14,2,UCG8rbF3g2AMX70yOd8vqIZg
5OvXFSCmX2s,2,UCG8rbF3g2AMX70yOd8vqIZg
ovVfSyZXwJo,2,UCG8rbF3g2AMX70yOd8vqIZg
ySEOD9WjgOo,2,UCG8rbF3g2AMX70yOd8vqIZg
SARjMdZfX7s,2,UCG8rbF3g2AMX70yOd8vqIZg
B8_9Xc17RDw,2,UCG8rbF3g2AMX70yOd8vqIZg
Zoae1zkIgIg,2,UCG8rbF3g2AMX70yOd8vqIZg
NcxusBlutWU,2,UCG8rbF3g2AMX70yOd8vqIZg
XByXkfy4byw,2,UCG8rbF3g2AMX70yOd8vqIZg
XaloZ-baQF0,2,UCG8rbF3g2AMX70yOd8vqIZg
yWUh2diPmo8,2,UCG8rbF3g2AMX70yOd8vqIZg
CoQINw9mgdo,2,UCG8rbF3g2AMX70yOd8vqIZg
nioWP5gIong,2,UCG8rbF3g2AMX70yOd8vqIZg
ZVkY9PjqIXc,2,UCG8rbF3g2AMX70yOd8vqIZg
KZCc-StOrvU,2,UCG8rbF3g2AMX70yOd8vqIZg
PpDrSKZFBSE,2,UCG8rbF3g2AMX70yOd8vqIZg
Q9CBv6vD4zQ,2,UCG8rbF3g2AMX70yOd8vqIZg
SoiVJQgy2Io,2,UCG8rbF3g2AMX70yOd8vqIZg
am7yuG-ePgU,2,UCG8rbF3g2AMX70yOd8vqIZg
QkbX7ylh6v4,2,UCG8rbF3g2AMX70yOd8vqIZg
fOn9E0bphi4,2,UCG8rbF3g2AMX70yOd8vqIZg
JGzUvUSvGu0,2,UCG8rbF3g2AMX70yOd8vqIZg
n7WTya1M284,2,UCG8rbF3g2AMX70yOd8vqIZg
ThMCYT6sbHw,2,UCG8rbF3g2AMX70yOd8vqIZg
y7TlnQq6XzI,2,UCG8rbF3g2AMX70yOd8vqIZg
h24UFvlL8A0,2,UCG8rbF3g2AMX70yOd8vqIZg
7l0JHVhJWIs,2,UCG8rbF3g2AMX70yOd8vqIZg
SU9kHvHNg3w,2,UCG8rbF3g2AMX70yOd8vqIZg
wJqXNIDxRzI,2,UCG8rbF3g2AMX70yOd8vqIZg
SFrji_3naVQ,2,UCG8rbF3g2AMX70yOd8vqIZg
DEXGO42anMo,2,UCG8rbF3g2AMX70yOd8vqIZg
6duoGUmeDsc,2,UCG8rbF3g2AMX70yOd8vqIZg
f66cUh1-ltk,2,UCG8rbF3g2AMX70yOd8vqIZg
iObg33h-hEI,2,UCG8rbF3g2AMX70yOd8vqIZg
T33lstVGtYE,2,UCG8rbF3g2AMX70yOd8vqIZg
5YOYgGa6Tao,2,UCG8rbF3g2AMX70yOd8vqIZg
tfjlAu0hIs0,2,UC3gNmTGu-TTbFPpfSs5kNkg
_qqql70wQhI,2,UC3gNmTGu-TTbFPpfSs5kNkg
GIUhpzv47YQ,2,UC3gNmTGu-TTbFPpfSs5kNkg
87zCgfIccXM,2,UC3gNmTGu-TTbFPpfSs5kNkg
n_iEupqNmqw,2,UC3gNmTGu-TTbFPpfSs5kNkg
jUuGWp2IMFo,2,UC3gNmTGu-TTbFPpfSs5kNkg
FWLKsMmq320,2,UC3gNmTGu-TTbFPpfSs5kNkg
fs4e4XfH7n0,2,UC3gNmTGu-TTbFPpfSs5kNkg
TF2nIlCs9Qg,2,UC3gNmTGu-TTbFPpfSs5kNkg
UlBIWvojCBI,2,UC3gNmTGu-TTbFPpfSs5kNkg
ZEhfrqNw0Nc,2,UC3gNmTGu-TTbFPpfSs5kNkg
UTbFS-Tq_ZI,2,UC3gNmTGu-TTbFPpfSs5kNkg
UqJP-aPbezg,2,UC3gNmTGu-TTbFPpfSs5kNkg
P0iyEdaykBg,2,UC3gNmTGu-TTbFPpfSs5kNkg
yHK9za8Q49c,2,UC3gNmTGu-TTbFPpfSs5kNkg
wbGV6HRKHMY,2,UC3gNmTGu-TTbFPpfSs5kNkg
qXvsg9-Mtnk,2,UC3gNmTGu-TTbFPpfSs5kNkg
c1cqtZeJO_Q,2,UC3gNmTGu-TTbFPpfSs5kNkg
PQHa_1fzIg0,2,UC3gNmTGu-TTbFPpfSs5kNkg
aX5rVNOj4CE,2,UC3gNmTGu-TTbFPpfSs5kNkg
oAjMUU-oZ5o,2,UC3gNmTGu-TTbFPpfSs5kNkg
GB26MFuUc3M,2,UC3gNmTGu-TTbFPpfSs5kNkg
ltZeMpRWNfo,2,UC3gNmTGu-TTbFPpfSs5kNkg
6QS3YASp-c8,2,UC3gNmTGu-TTbFPpfSs5kNkg
vQAcd1eHmZw,2,UC3gNmTGu-TTbFPpfSs5kNkg
IVst8seQ8IU,2,UC3gNmTGu-TTbFPpfSs5kNkg
s9StH25rStA,2,UC3gNmTGu-TTbFPpfSs5kNkg
gdnkvn-qDdc,2,UC3gNmTGu-TTbFPpfSs5kNkg
fLtBHSICmv8,2,UC3gNmTGu-TTbFPpfSs5kNkg
6yJhEGX-E3s,2,UC3gNmTGu-TTbFPpfSs5kNkg
xy1RYlFd2fE,2,UC3gNmTGu-TTbFPpfSs5kNkg
z4ALi4-nP2I,2,UC3gNmTGu-TTbFPpfSs5kNkg
DyAxWzRvIVI,2,UC3gNmTGu-TTbFPpfSs5kNkg
pinQ2jxzv2E,2,UC3gNmTGu-TTbFPpfSs5kNkg
vvuMfr7JNH4,2,UC3gNmTGu-TTbFPpfSs5kNkg
8B_-ZE3Q2RY,2,UC3gNmTGu-TTbFPpfSs5kNkg
stdUHULhgVg,2,UC3gNmTGu-TTbFPpfSs5kNkg
EkZffZi2d7U,2,UC3gNmTGu-TTbFPpfSs5kNkg
ZKJkuJWek9U,2,UC3gNmTGu-TTbFPpfSs5kNkg
spWGHbr9BkI,2,UC3gNmTGu-TTbFPpfSs5kNkg
Afj41dZmvbQ,2,UC3gNmTGu-TTbFPpfSs5kNkg
RN6hszS9RHg,2,UC3gNmTGu-TTbFPpfSs5kNkg
6sry7aMGU3c,2,UC3gNmTGu-TTbFPpfSs5kNkg
5jcovHiYBrY,2,UC3gNmTGu-TTbFPpfSs5kNkg
gQ_WXc6MzBI,2,UC3gNmTGu-TTbFPpfSs5kNkg
jApLpy07YAQ,2,UC3gNmTGu-TTbFPpfSs5kNkg
ZhCY6oN1Fmg,2,UC3gNmTGu-TTbFPpfSs5kNkg
lgFt4Kn5HUA,2,UC3gNmTGu-TTbFPpfSs5kNkg
GZ4DpLUPISo,2,UC3gNmTGu-TTbFPpfSs5kNkg
JnRkqTFB3AQ,2,UC3gNmTGu-TTbFPpfSs5kNkg
fJ32uYNFvm8,2,UC3gNmTGu-TTbFPpfSs5kNkg
xgDHUOKnGnA,2,UC3gNmTGu-TTbFPpfSs5kNkg
FiuMTnLZgv0,2,UC3gNmTGu-TTbFPpfSs5kNkg
mphe_AtdDxc,2,UC3gNmTGu-TTbFPpfSs5kNkg
nqWz5ZOW_Ho,2,UC3gNmTGu-TTbFPpfSs5kNkg
7slD7Gqp428,2,UC3gNmTGu-TTbFPpfSs5kNkg
rqR04pBxoBM,2,UC3gNmTGu-TTbFPpfSs5kNkg
r3qyIuPEEOA,2,UC3gNmTGu-TTbFPpfSs5kNkg
vmQlUUOTm-8,2,UC3gNmTGu-TTbFPpfSs5kNkg
d8U3YWaqzGc,2,UC3gNmTGu-TTbFPpfSs5kNkg
MAZtoF-NSnQ,2,UC3gNmTGu-TTbFPpfSs5kNkg
ooz0AhS_TrA,2,UC3gNmTGu-TTbFPpfSs5kNkg
JxDIe0nblGw,2,UC3gNmTGu-TTbFPpfSs5kNkg
L3V0rtVDuxE,2,UC3gNmTGu-TTbFPpfSs5kNkg
L38aBOaIY98,2,UC3gNmTGu-TTbFPpfSs5kNkg
U7tBtuq1yP8,2,UC3gNmTGu-TTbFPpfSs5kNkg
simHtMaBEjo,2,UC3gNmTGu-TTbFPpfSs5kNkg
1krys8weXUQ,2,UC3gNmTGu-TTbFPpfSs5kNkg
YKDoa_BnPoo,2,UC3gNmTGu-TTbFPpfSs5kNkg
I7C6sw3utPk,2,UC3gNmTGu-TTbFPpfSs5kNkg
3muJZ5dmBJs,2,UC3gNmTGu-TTbFPpfSs5kNkg
8EeZi0qCf8w,2,UC3gNmTGu-TTbFPpfSs5kNkg
MoDEQ4p09nA,2,UC3gNmTGu-TTbFPpfSs5kNkg
YTjyJRUtoUU,2,UC3gNmTGu-TTbFPpfSs5kNkg
ZmXCB6Ce57c,2,UC3gNmTGu-TTbFPpfSs5kNkg
JMCkdqXMfv4,2,UC3gNmTGu-TTbFPpfSs5kNkg
D4mKH1mmNlc,2,UC3gNmTGu-TTbFPpfSs5kNkg
9DmVmtHheds,2,UC3gNmTGu-TTbFPpfSs5kNkg
-iXZP4Gc8Tk,2,UC3gNmTGu-TTbFPpfSs5kNkg
HeHFNyMsYMw,2,UC3gNmTGu-TTbFPpfSs5kNkg
1Pz2tqm-er0,2,UC3gNmTGu-TTbFPpfSs5kNkg
JPGqII7pnC4,2,UC3gNmTGu-TTbFPpfSs5kNkg
XbC8z3TYbxA,2,UC3gNmTGu-TTbFPpfSs5kNkg
MUqaftn9WaE,2,UC3gNmTGu-TTbFPpfSs5kNkg
xh0YzOZrniQ,2,UC3gNmTGu-TTbFPpfSs5kNkg
O_1bGFvEQUQ,2,UC3gNmTGu-TTbFPpfSs5kNkg
khVRuH5UgkU,2,UC3gNmTGu-TTbFPpfSs5kNkg
8CoRY3XyfCA,2,UC3gNmTGu-TTbFPpfSs5kNkg
I6jsTtEhgAk,2,UC3gNmTGu-TTbFPpfSs5kNkg
guON02kLtzM,2,UC3gNmTGu-TTbFPpfSs5kNkg
iGCb9yqgBtM,2,UC3gNmTGu-TTbFPpfSs5kNkg
cfo6uCYkzOQ,2,UC3gNmTGu-TTbFPpfSs5kNkg
sdxtYxAI8Fk,2,UC3gNmTGu-TTbFPpfSs5kNkg
nFfMFankObw,2,UC3gNmTGu-TTbFPpfSs5kNkg
twpuggLuAko,2,UC3gNmTGu-TTbFPpfSs5kNkg
PwepSYljFz8,2,UC3gNmTGu-TTbFPpfSs5kNkg
tyYoCoolyho,2,UC3gNmTGu-TTbFPpfSs5kNkg
u7SU53KZCqo,2,UC3gNmTGu-TTbFPpfSs5kNkg
pj6chQxrzHI,2,UC3gNmTGu-TTbFPpfSs5kNkg
Vt6XaqHCEFw,2,UC3gNmTGu-TTbFPpfSs5kNkg
ayXxwJJId_c,2,UCX6OQ3DkcsbYNE6H8uQQuVA
9bqk6ZUsKyA,2,UCX6OQ3DkcsbYNE6H8uQQuVA
DuQbOQwVaNE,2,UCX6OQ3DkcsbYNE6H8uQQuVA
vJH28ICkCdU,2,UCX6OQ3DkcsbYNE6H8uQQuVA
_uwNDiU04zE,2,UCX6OQ3DkcsbYNE6H8uQQuVA
C680oxL__ck,2,UCX6OQ3DkcsbYNE6H8uQQuVA
5Fg9oZk-5uA,2,UCX6OQ3DkcsbYNE6H8uQQuVA
PKtnafFtfEo,2,UCX6OQ3DkcsbYNE6H8uQQuVA
f0c7pSCoZqE,2,UCX6OQ3DkcsbYNE6H8uQQuVA
dg2Ag3e8W-Q,2,UCX6OQ3DkcsbYNE6H8uQQuVA
LeYsRMZFUq0,2,UCX6OQ3DkcsbYNE6H8uQQuVA
Dc2ZRmuH5OM,2,UCX6OQ3DkcsbYNE6H8uQQuVA
GLoeAJUcz38,2,UCX6OQ3DkcsbYNE6H8uQQuVA
SZQhgExjBvQ,2,UCX6OQ3DkcsbYNE6H8uQQuVA
IoZri9hq7z4,2,UCX6OQ3DkcsbYNE6H8uQQuVA
1V_03efSkg0,2,UCX6OQ3DkcsbYNE6H8uQQuVA
vp5sSqyZ5Go,2,UCX6OQ3DkcsbYNE6H8uQQuVA
AKJfakEsgy0,2,UCX6OQ3DkcsbYNE6H8uQQuVA
Vl3swga-Xrk,2,UCX6OQ3DkcsbYNE6H8uQQuVA
UE5AHE2Ypr8,2,UCX6OQ3DkcsbYNE6H8uQQuVA
TDiXxsQ0w2Q,2,UCX6OQ3DkcsbYNE6H8uQQuVA
oD155zWANQg,2,UCX6OQ3DkcsbYNE6H8uQQuVA
s1ax8Tx_Jz0,2,UCX6OQ3DkcsbYNE6H8uQQuVA
NkE0AMGzpJY,2,UCX6OQ3DkcsbYNE6H8uQQuVA
FbM1yi4mMMc,2,UCX6OQ3DkcsbYNE6H8uQQuVA
5V2B28OqfqM,2,UCX6OQ3DkcsbYNE6H8uQQuVA
Rj_vssRaZlQ,2,UCX6OQ3DkcsbYNE6H8uQQuVA
YQDDm9HLkV4,2,UCX6OQ3DkcsbYNE6H8uQQuVA
erQ_9yEz0ls,2,UCX6OQ3DkcsbYNE6H8uQQuVA
OAbP-V6fEVc,2,UCX6OQ3DkcsbYNE6H8uQQuVA
_qAJMXfL6o0,2,UCX6OQ3DkcsbYNE6H8uQQuVA
59AYXzCa-Cs,2,UCX6OQ3DkcsbYNE6H8uQQuVA
r7zJ8srwwjk,2,UCX6OQ3DkcsbYNE6H8uQQuVA
YSoJPA8-oHc,2,UCX6OQ3DkcsbYNE6H8uQQuVA
5Hg_QSIJm8I,2,UCX6OQ3DkcsbYNE6H8uQQuVA
gsWPpE4Rid0,2,UCX6OQ3DkcsbYNE6H8uQQuVA
Ih2WTyY62J4,2,UCX6OQ3DkcsbYNE6H8uQQuVA
HBMmK1c44sE,2,UCX6OQ3DkcsbYNE6H8uQQuVA
oBYbxw8f5OI,2,UCX6OQ3DkcsbYNE6H8uQQuVA
AiGKBNGlzHo,2,UCX6OQ3DkcsbYNE6H8uQQuVA
_mdKvblL_8s,2,UCX6OQ3DkcsbYNE6H8uQQuVA
yXWw0_UfSFg,2,UCX6OQ3DkcsbYNE6H8uQQuVA
F4Y3Pkn95GI,2,UCX6OQ3DkcsbYNE6H8uQQuVA
i6OUv48w1bk,2,UCX6OQ3DkcsbYNE6H8uQQuVA
KSKJKLmAqpI,2,UCX6OQ3DkcsbYNE6H8uQQuVA
IYVjOfoU3uI,2,UCX6OQ3DkcsbYNE6H8uQQuVA
oI6aXhowFDY,2,UCX6OQ3DkcsbYNE6H8uQQuVA
LdMx2U5tby0,2,UCX6OQ3DkcsbYNE6H8uQQuVA
fY-LA3YaZ_M,2,UCX6OQ3DkcsbYNE6H8uQQuVA
0hVZOJCYBBM,2,UCX6OQ3DkcsbYNE6H8uQQuVA
Z9WQy9jEY8M,2,UCX6OQ3DkcsbYNE6H8uQQuVA
bs0SWXbty18,2,UCX6OQ3DkcsbYNE6H8uQQuVA
yeqARWqjkps,2,UCX6OQ3DkcsbYNE6H8uQQuVA
wMuYiLby3-s,2,UCX6OQ3DkcsbYNE6H8uQQuVA
NbaWrbJDr48,2,UCX6OQ3DkcsbYNE6H8uQQuVA
sfv1QaRzJg8,2,UCX6OQ3DkcsbYNE6H8uQQuVA
RwnN2FVaHmw,2,UCX6OQ3DkcsbYNE6H8uQQuVA
X1jMMFOqxEw,2,UCX6OQ3DkcsbYNE6H8uQQuVA
ORUX1lHbOa8,2,UCX6OQ3DkcsbYNE6H8uQQuVA
LU_xVr4b2qM,2,UCX6OQ3DkcsbYNE6H8uQQuVA
tQ4m4zD7BBA,2,UCX6OQ3DkcsbYNE6H8uQQuVA
D9lVNzyhYnc,2,UCX6OQ3DkcsbYNE6H8uQQuVA
jokVbbLqV_E,2,UCX6OQ3DkcsbYNE6H8uQQuVA
HPJKxAhLw5I,2,UCX6OQ3DkcsbYNE6H8uQQuVA
Ims5p6wjW9s,2,UCX6OQ3DkcsbYNE6H8uQQuVA
anFxsa5jXrE,2,UCX6OQ3DkcsbYNE6H8uQQuVA
QxGVgXf_LNk,2,UCX6OQ3DkcsbYNE6H8uQQuVA
al6130OD1Ck,2,UCX6OQ3DkcsbYNE6H8uQQuVA
d1010B3sKNQ,2,UCX6OQ3DkcsbYNE6H8uQQuVA
NS3hse9ezik,2,UCX6OQ3DkcsbYNE6H8uQQuVA
npDey6_9YRs,2,UCX6OQ3DkcsbYNE6H8uQQuVA
0NGWT9COcEI,2,UCX6OQ3DkcsbYNE6H8uQQuVA
3LLnjRLrvLU,2,UCX6OQ3DkcsbYNE6H8uQQuVA
bTrV5v7GLcQ,2,UCX6OQ3DkcsbYNE6H8uQQuVA
lBYC4_Lccjw,2,UCX6OQ3DkcsbYNE6H8uQQuVA
gL6iSCSHjco,2,UCX6OQ3DkcsbYNE6H8uQQuVA
UQtltNZ_pjs,2,UCX6OQ3DkcsbYNE6H8uQQuVA
0DaMUhgcAqo,2,UCX6OQ3DkcsbYNE6H8uQQuVA
TOcGSwJBPMQ,2,UCX6OQ3DkcsbYNE6H8uQQuVA
ws694xrKopA,2,UCX6OQ3DkcsbYNE6H8uQQuVA
UtnsWzaoRtg,2,UCX6OQ3DkcsbYNE6H8uQQuVA
6wsFjjhZPJI,2,UCX6OQ3DkcsbYNE6H8uQQuVA
Rmf6T_Ewt38,2,UCX6OQ3DkcsbYNE6H8uQQuVA
n6qc4LHN2KQ,2,UCX6OQ3DkcsbYNE6H8uQQuVA
2eFSU7TFOnk,2,UCX6OQ3DkcsbYNE6H8uQQuVA
RCvnytndd9c,2,UCX6OQ3DkcsbYNE6H8uQQuVA
AA-VpIj8F5Y,2,UCX6OQ3DkcsbYNE6H8uQQuVA
fWcSBWadolA,2,UCX6OQ3DkcsbYNE6H8uQQuVA
YyhKdOCwD7s,2,UCX6OQ3DkcsbYNE6H8uQQuVA
ha4tRQwKIUg,2,UCX6OQ3DkcsbYNE6H8uQQuVA
xRwy_rKc7gI,2,UCX6OQ3DkcsbYNE6H8uQQuVA
H1WBdh56Vq4,2,UCX6OQ3DkcsbYNE6H8uQQuVA
xhIYirjB4Yc,2,UCX6OQ3DkcsbYNE6H8uQQuVA
HfJMs4mrSJM,2,UCX6OQ3DkcsbYNE6H8uQQuVA
tYHTVjfShOA,2,UCX6OQ3DkcsbYNE6H8uQQuVA
JTQcIR2ZxU4,2,UCX6OQ3DkcsbYNE6H8uQQuVA
xpNeg0hPZIs,2,UCX6OQ3DkcsbYNE6H8uQQuVA
9yrdFAJUSaU,2,UCX6OQ3DkcsbYNE6H8uQQuVA
i2O6GMpNWGo,2,UCX6OQ3DkcsbYNE6H8uQQuVA
Y6jC6VaO3j0,2,UCX6OQ3DkcsbYNE6H8uQQuVA
ELekUcNh3qw,2,UCqFzWxSCi39LnW1JKFR3efg
xZ_SERZvdKw,2,UCqFzWxSCi39LnW1JKFR3efg
93ByJ2dZEE4,2,UCqFzWxSCi39LnW1JKFR3efg
vU1AWcT1cps,2,UCqFzWxSCi39LnW1JKFR3efg
